-3.412628263865476463e-01,2.496591587174639970e-01,-2.962970626386078332e-01,-1.452973383843162714e-01,8.092949274868269649e-01,-2.940218108914122511e-02,2.193112922770018014e-01,1.884086206276368858e-01,-5.736823317186395821e-01,-2.098804423695103116e-01,-6.249771238878161495e-02,2.782543165051219458e-01,2.172758077166574986e-01,-1.513270604749437365e-01,-3.606403448831856373e-01,-3.000559684973469476e-01,-2.241324750638507834e-01,-9.144744666486905038e-02,-4.181277692795745127e-01,5.050269102534455934e-01,-3.309515434768276476e-01,-4.958552033819413341e-01,7.305922949589697124e-01,-6.562316766403886170e-01,3.765232249266572406e-01,-3.922112851213516715e-01,9.620531754894390275e-02,-2.277233692734252912e-01,-1.145804206216997967e+00,-2.140450184606502715e-01
-7.534964938439391302e-01,8.916914819240824575e-02,-3.575753863613215927e-02,6.150623606908205837e-02,1.258654956715826168e-01,2.642530245039362846e-01,-1.744002307588718714e-01,4.009529770992832365e-01,-2.244761841345917219e-01,-4.568760702166985710e-01,-8.175349872247948679e-02,-6.897577821425210365e-02,-2.894936654123574371e-01,-1.025740175667518850e-01,8.551934884148508498e-02,3.375271306812129279e-01,3.459989822940509052e-01,-9.103479743011561043e-02,-5.727971130371247721e-01,-3.379211123975436187e-02,6.577919201144274844e-04,-4.425537059521909566e-01,9.760901655872065638e-03,-2.959494521839511338e-01,-1.519020075526081592e-01,-8.658861548615844062e-02,-1.226070863039829678e-01,2.559344544101135877e-01,-6.384795034613862663e-01,-2.855035465282311224e-01
-2.510531733936316456e-02,2.025217446665123211e-01,7.631438011304360336e-02,-2.171976242732332196e-01,8.245420584948782716e-01,-3.532427231582780380e-01,4.482055805181922037e-01,5.169098369561221373e-01,2.096740823570380219e-01,-4.766176513398321692e-03,-5.203697872466707119e-01,3.657534739647423372e-01,4.273411793300762596e-01,-2.534305551996582917e-01,-1.096018025421812286e-01,-3.003063794458227243e-01,2.065048074278302004e-01,-1.945381483878339535e-01,-3.731954024825846067e-02,-4.347848570940372470e-01,-4.210243163000574329e-01,-2.142272815193536628e-01,-2.691101139850038404e-01,6.257214859403850138e-01,-4.339521724147000215e-01,-2.591985375897264965e-01,-4.152223631345471344e-01,-7.874912761648038273e-02,1.464532581933576105e-01,-4.152474611803636528e-01
5.466627072005003467e-03,-3.419231644463646691e-01,2.325270112820380652e-01,1.767300143915939981e-01,2.768820541770945429e-02,1.447389675499565487e-01,4.292575843006019021e-02,-2.539055768273102906e-02,-4.883635118848608792e-01,2.697188298043926361e-02,2.048766834768371570e-02,5.597800852881137379e-01,8.857345743812343741e-01,1.088749668588557262e-01,-3.341410676820559256e-01,-2.832736591368801848e-01,2.519460983691965694e-01,-1.283290834672194958e-01,2.021013897480290755e-02,-4.009387547948000674e-01,3.477562582885341813e-01,8.980481521499494857e-02,5.678737892758500133e-02,1.660016880443087803e-02,-1.346163052224961243e-01,1.935761271620208002e-02,-4.628768168256093829e-01,-2.696930740045183281e-02,6.740212357246017083e-02,-2.197531372749625955e-01
1.733170067753844745e-02,3.635705588452681769e-01,3.675091961551338327e-02,3.194495567161250715e-01,-4.754335313907898791e-02,-1.377806068187819311e-01,3.811234338440277342e-02,4.825543207847887150e-01,1.094057151422629381e-01,5.831866004261956338e-01,-4.431968997297759394e-01,1.249731046915208699e-01,2.812076808245471682e-01,2.120980098219484022e-01,4.970068929876348962e-01,1.817497031271318730e-01,1.489380420732463184e-01,-6.159312020965890949e-02,2.651759970528473342e-01,-1.598810563591942513e-01,-4.826439744592863484e-02,3.658675568332872552e-01,2.929645140750849336e-02,2.688687993501093776e-01,-5.907242557066375577e-01,1.883268593776026845e-01,3.505078580613770617e-02,-5.011839398719185601e-01,3.732249944620571469e-01,-5.083433692315888486e-01
2.187967317357294161e-01,2.746417782746418679e-01,1.015205041568708610e-01,-3.548660625005600755e-01,-3.851146761639456795e-02,-9.789379125448900709e-02,-4.751991663289461543e-01,4.305518161987876291e-01,2.510463003258013304e-01,-1.153733424846850458e-01,-7.518100721349889326e-02,8.688875229489549934e-01,-2.101832940257543011e-02,-2.296784321826554065e-01,3.736456631874801593e-02,-4.259588108911602777e-01,2.115053560881927086e-01,-9.217686724544608134e-01,-1.570979955885271062e-01,-2.216128850946952333e-01,-3.470577920675523287e-01,-8.919270384598304569e-02,5.430864302166883706e-02,-4.428203860669146508e-01,-1.015295430267078025e-01,1.011183099916695416e-01,-4.832552012460359925e-01,-3.514785150430641547e-01,-1.894007087184029214e-01,9.994338525495818915e-03
1.821691349436002638e-01,-4.608674116934797227e-01,5.129205613542281439e-01,4.663155043400186162e-01,4.405747308352165881e-01,1.351169182841671368e-01,-4.317119009042446609e-01,7.503704496988433670e-01,-1.962478220235012727e-01,4.324463671390724739e-01,-1.445928998971520163e-01,4.571862624399963271e-01,2.180759046499099740e-01,-5.646233566212528476e-01,7.987542152791737848e-02,-1.826944860513929347e-01,-3.283569660371135068e-01,-4.903813348509154513e-01,-1.720108500680083974e-01,-8.972695935827622316e-02,-1.562423512612364784e-01,-3.353219297334349425e-01,-9.871726710330269716e-02,8.026551827204140080e-03,2.564127894262956953e-01,-4.876798344305752764e-01,-2.499529001430004505e-01,6.303160630286921418e-01,7.471607008770651814e-02,1.780268134261998869e-01
2.309937917027017895e-01,3.307337226464501789e-01,1.703946622325513971e-01,4.739994794811830392e-01,-4.068798937960348416e-01,3.688294273818945035e-01,-4.654258071699808874e-01,5.540737779552056264e-01,-1.029881756475240634e-01,4.176983279820014605e-01,-4.419280974250803240e-01,2.444748373348400172e-01,1.221006539686113057e-01,1.540903592153706203e-01,-4.531455298478476168e-02,-1.688380541923044098e-01,-4.654656697044827207e-01,-8.177721923765048917e-01,-1.438523328150123105e-02,-3.965590471074680323e-01,1.262430250116580999e-01,2.866113306098551083e-01,-4.909029014691745352e-01,2.586045733871454311e-01,2.014879413912491202e-01,-1.165490671723901951e-02,2.185818488995582287e-01,-1.128052569390902878e-02,-2.596470518798995597e-01,6.215514057439817941e-02
2.390247380350533357e-01,-3.493745569093272274e-01,6.252222447444248932e-01,7.988295789089943852e-03,-1.134431608207809722e-01,4.920362447386709137e-01,-4.770501683385999780e-01,6.905276823853826462e-01,1.906119969210078313e-01,1.297838186966987495e-01,-3.781166888530101411e-01,2.159497247926818742e-01,-2.834822895836089374e-01,1.800888751193157611e-01,3.346584912454916849e-01,2.496269621858413779e-01,-6.951366973847324104e-02,-6.989749655776994475e-01,-4.242669939778316857e-01,9.385865457254859157e-02,-5.313861949201194035e-01,2.514878179041734052e-01,-1.805591074631996903e-02,-5.098365909900464121e-01,2.535077518211806824e-01,-3.156822109985909508e-01,-7.994889483536017638e-02,6.425583416078365362e-01,-9.428183184762838065e-02,-1.707214816949503833e-01
2.577695048203791917e-01,-3.593648038040862525e-01,-1.417193548633405575e-01,2.435092275211110657e-01,-5.067514449768144580e-01,-2.337893385634371921e-02,-1.362915565605815060e-01,1.284025384173465012e-01,2.313124550286691505e-01,2.984972543401341327e-01,-6.755025007420737415e-01,4.267045423048443920e-01,-3.201277915839123023e-01,-2.789130641748154282e-01,1.139971232144236651e-01,3.605956280900833311e-01,-5.538315775346044356e-01,1.864551959263739678e-01,2.872319989136313256e-01,4.112391540201960627e-01,3.791734049547155205e-01,-2.749212903904518952e-03,4.734773323704218329e-01,-5.360003526759669068e-01,2.866390133909355042e-01,1.155947397820183270e-01,-3.302931462098502302e-01,4.952573247355936403e-01,4.750785615492093550e-01,-6.736259480489027451e-01
4.277973714676633343e-01,2.454305380034520548e-02,-3.416090733159313775e-01,-6.578941867644181318e-01,-8.923476012580593142e-02,-1.523033563416074654e-01,-2.658357020434175544e-01,4.105765752228783261e-01,7.483114010966258195e-03,-4.289914916299511494e-01,-4.292407970311316046e-01,4.547321950182420247e-01,7.462878631451375089e-01,-1.655817500489900895e-01,5.389164662322720734e-01,9.907121552232590889e-02,-1.371038228154237704e-01,1.003179210236632007e-01,4.134481018351648940e-01,2.636818545667219960e-01,3.686677961458642572e-02,5.367039376708658827e-01,3.280071532441031223e-01,-3.487055146508857145e-02,4.569379649339653238e-01,2.121090091937539446e-01,7.068311874475606375e-03,1.949055556981624249e-02,-4.322228339045675605e-01,-1.232935530821291370e-01
2.423850334297739662e-01,-2.652978238609714490e-01,-1.495294266209365730e-01,-4.194853943916800332e-01,-5.638917756203769560e-01,5.554905337298586820e-01,-1.985236707223262120e-01,-4.126579775355627283e-02,-1.656060544501906928e-01,3.755553129058118444e-01,-5.915972516463883224e-01,3.581075655760726506e-01,3.270440454490833315e-01,-2.059611912040056336e-01,1.872687341193153276e-01,-3.420222080557245303e-01,4.030142077679569335e-01,-2.613478223621829022e-01,6.849773164274219894e-01,-1.654062457411087372e-01,6.317790493425720633e-02,-1.142394031446280177e-02,1.873492243436584992e-01,2.329495081963089131e-01,2.418387518427217997e-01,4.388464086924328544e-01,3.356072485353214230e-01,7.658458543540759278e-01,-5.603204382790790555e-02,2.807817759410114952e-02
6.850705558465823575e-02,-1.408178978955653970e-01,-3.571946668779147349e-01,5.223467964313391887e-01,-3.401553457264920310e-01,2.267768794312180758e-01,4.716107586167030408e-01,2.598839436500643418e-01,2.069042206795796701e-01,-4.218943645630036238e-02,-2.185339899611246917e-01,2.368780542711295123e-01,6.550390086790013056e-02,-4.072674531278805965e-01,9.378685953973587841e-01,-5.245673860076733863e-01,1.217864051045449980e-01,3.244484285879148389e-01,2.630989124989350780e-01,-3.856015887121756660e-03,-2.492319812208520224e-01,6.095413231144207987e-03,6.228690496109147157e-01,-5.401413101922410975e-01,4.147455610191580488e-01,3.184076838134900500e-01,6.540118969582546793e-01,3.038718761057392914e-01,2.350501596480674138e-01,-1.483727575807916935e-02
-2.354157433300829369e-02,-1.186198691412463507e-01,-1.570595052486735976e-01,3.013463154742036521e-01,-2.431527311264804481e-01,4.416008967768648708e-01,2.522375314980174754e-01,4.071912591531762771e-01,-4.363501071854127833e-01,5.581218406001493132e-02,-2.395129808614366307e-01,-3.327415204110279467e-01,3.400494646426656664e-01,3.171358264665920523e-01,1.272085163931332627e-02,-8.218291950206721430e-02,4.268591866911108923e-01,3.254239749356817590e-01,-2.630341908273250429e-01,1.685023741223022967e-02,-2.981359029649521819e-01,-2.020268864462144293e-02,-4.026811449917231389e-01,3.241251296581643127e-01,-4.096710497833537246e-01,-4.642797013450011834e-01,2.147575589854385236e-01,4.070583726727219354e-01,7.997379238031609994e-01,-2.118215439874114037e-01
-8.558758107777764135e-02,-5.235109586059754488e-02,1.188405644144892130e-02,-3.999618182408504197e-01,4.334596489437904099e-01,1.134543023915656895e-01,-4.997275707737963146e-01,6.076924893014078455e-01,-6.866691591663722782e-01,-4.777831133713301703e-01,-8.210047844299987393e-03,-4.777367794064408812e-01,-1.281835610962569483e-01,2.954072215387992806e-01,1.873285365863525953e-01,8.080677772214306387e-02,5.238533278599691867e-01,-3.365482280564368600e-01,-1.655939033550446748e-01,-1.291378479858882600e-01,-2.421734125604714238e-01,-5.268354355515333376e-01,8.867707649134796144e-01,-3.915047389603897865e-01,2.753932287268654466e-01,2.512522209042368782e-01,9.212782946601584533e-02,4.855676074865943326e-01,-4.650126543843644544e-01,-6.253541601314041021e-01
-6.622460648503258884e-01,-5.664207392723313167e-02,-6.860522866567000388e-01,4.471874183092311439e-01,1.104788016772151771e+00,-6.650818190940092078e-01,-1.861551524919235756e-01,7.488075020460670528e-01,-5.537792005317119237e-01,-1.796690024201716973e-01,2.697898036890906126e-01,-5.086539887231452672e-01,-4.216419681881157788e-01,-1.381513335034326162e-01,-3.200334140858023813e-01,2.684022502299280855e-01,2.842149340702786464e-01,-3.843470637630401476e-02,6.056162117993119098e-02,-6.411629045105224356e-02,-3.869081743280997632e-01,-2.117557434986582499e-01,1.066369892876355863e+00,-3.142453582088600705e-01,1.835175083270417229e-01,-4.769033113578347582e-01,-3.070481568993858601e-01,-3.866819823753449015e-01,-5.289155103665056368e-01,-1.489372540548596358e-01
-5.492158072497925758e-01,2.674927136585368292e-01,3.282799407917864065e-01,1.489170423382529806e-01,9.841214132110223112e-01,2.333972661451878816e-01,-6.247655573793485517e-02,7.580972816261771774e-01,-5.193320109005379326e-01,2.971891065873260573e-01,4.308136446822401489e-01,3.337767433214784973e-01,6.106724256996231004e-01,-3.172020494351348446e-02,-3.821830090239852207e-01,-2.992355827984571337e-01,-2.652771717884011005e-01,-1.587482829660679384e-01,-5.401396949350089488e-02,3.034234000323717262e-01,-4.228205768900614170e-01,-4.231211211094565994e-01,4.963142520414874914e-01,-3.085187706417672482e-01,-1.195849881238432028e-01,-1.875864697635795664e-01,4.251271103010433039e-02,-2.346862593987015244e-01,-9.699018056296513368e-01,6.413275010153060562e-02
-1.383835788376596987e-01,7.081434900877270518e-03,4.366697307370999703e-01,-5.914126344101743591e-05,5.075327673509095749e-01,-1.289893066610926266e-02,1.933298454492340945e-01,8.369027373890971511e-01,-5.316375959023552644e-01,-2.045760018249873080e-01,5.201319147721984448e-01,-2.946469443502416352e-01,5.147552071731109624e-01,-1.920831204891979282e-01,5.255289936696316833e-01,-8.893351615281840095e-02,4.660411914763036845e-01,5.507670511039696182e-01,1.319119238706321084e-01,9.449954413420325050e-02,-5.329259108354205132e-01,-3.177974205704137134e-02,7.848715910660031270e-01,-1.454280887030123259e-01,4.457966569580535526e-02,-1.327365474947128643e-01,-6.771844810964655625e-01,-4.492842232833040295e-01,-3.072206511412777230e-01,-6.916299581414969699e-01
-2.721370062634481113e-01,-1.050647662508855940e-01,-2.597439548842057078e-01,1.239244910761211349e-01,3.924590075100023445e-01,2.793644466474988208e-01,2.436526217601098221e-02,-2.329752615278720962e-01,-1.651439222829982900e-01,-1.466148505575143035e-01,-3.953048529450961524e-01,2.579934080346668601e-01,2.579943094658397884e-01,1.569978546534128161e-01,5.233966336515226692e-01,-1.797064787455855128e-01,3.222667507072886628e-01,-4.937304597923004579e-01,3.955340712238750722e-01,-5.181523847794958226e-02,-7.760849867637682406e-03,-2.732185429897375784e-01,-2.118658377638936718e-01,-7.969017620511432975e-02,-6.795615094360225594e-01,-7.877696362989508594e-02,-1.326015802686614786e-01,-3.941122929218265902e-01,-5.575975629028501537e-03,1.206038320511226419e-01
-4.282382722136447439e-01,2.721650942166478626e-01,1.632382805884784183e-01,-2.735537854793868573e-01,6.746744857141610818e-02,4.610948331600653316e-02,2.407957823066573522e-01,-4.065809225971862562e-01,-4.495244121625698308e-01,3.887764653282532734e-01,-7.561641776822767280e-01,1.917400536008197487e-01,4.473002609263054263e-01,-2.903890382641659551e-01,-4.390182726311127048e-01,-3.541447799946695341e-01,2.798269445590847448e-01,-5.335049769867956648e-01,-3.580963785681137157e-01,-2.277942054829728558e-01,-3.033716636967113134e-01,-6.854932635235030380e-01,-1.213821180549046613e-01,-1.122653665341946522e-01,-6.831157386102058027e-01,-7.971507872068710476e-01,-1.222682571902095477e-01,2.253415929788081251e-01,3.611503891853379972e-02,1.088848295058809229e-01
-4.262658444171243954e-01,-1.216938766383697385e-01,-1.020204242998333788e-01,9.300440306990451211e-02,-5.408148256311445107e-02,-1.627448180007229905e-01,3.604602828640385281e-01,4.914832000062764883e-01,2.912475158393335538e-04,4.122041796845163919e-01,-6.738129090329589843e-01,2.375934346351039061e-01,2.436306191989834335e-02,5.337386612156461707e-01,7.580204987670435823e-02,2.204946328627319652e-01,3.169366899130560133e-01,-3.982965379535829409e-01,-1.879138840732552940e-01,-7.105104525441222618e-01,9.461501257580101631e-02,-6.669940982685358677e-02,-3.382492268576368644e-01,-3.141036642865621675e-01,-1.024884350304533953e+00,-5.201532729249032094e-01,5.117319202649662363e-02,1.279329303487753700e-01,3.384641152252589880e-01,-3.868706957642812361e-01
1.024437196818451939e-01,3.674286470075963096e-01,1.057992828925977957e-01,1.553082324710154671e-01,-2.603908159761479379e-01,3.485840917921196880e-01,1.913750562811667999e-01,8.257134511876859095e-01,-9.346564474057040064e-03,8.192497420083884041e-01,5.513113847835241291e-03,5.050558951899530857e-01,-2.566025302248407525e-01,-5.052669602490456047e-01,6.055669268017911666e-02,8.994062977642899859e-02,-4.490539944237801895e-01,-8.644208239593453857e-01,-2.214245472873647425e-01,2.719641850957738582e-01,9.302669894438224396e-02,-1.039345951069033935e-01,-4.872449605765587499e-01,1.463649984000069959e-01,-1.071476548610074825e-01,-1.284334642061424892e-01,-2.027900575306394448e-01,-5.580741149990092742e-01,-2.484268722433098930e-01,-2.087361586157852333e-01
