-6.521921115659685686e-01,3.586753041463183744e-01,4.382367532634496854e-01,3.964454636463771720e-01,-4.268187220541396210e-01,5.939250336484296344e-01,-1.001450658865970927e-01,1.669530036352619151e-02,-3.845827660506138668e-01,5.300576615698679994e-01,-2.734029272451077852e-01,3.591219014897387707e-01,-7.611802431368043520e-02,-2.287735371196276679e-01,2.083944670624950091e-02,-2.826389705885929970e-01,4.468064375438259295e-01,2.390292186928446305e-01,-6.631921471154682557e-01,1.168481608219137380e-01,-4.363280594116929478e-01,3.957094387641917344e-01,2.207046647525144623e-01,9.475626739501072371e-02,-2.790736682210712138e-01,5.615962000249240527e-01,-3.199164666865482176e-01,4.142825307757621450e-02,3.830610344790120331e-02,4.346741071187002481e-01
-4.196399242585658329e-01,5.593486844130995950e-01,8.586669614146729135e-01,-1.312763748305611489e-01,-1.017214466193400446e-01,-2.176228914204957343e-01,-1.622802637327268316e-01,-3.739880331576108524e-02,-5.530609808177034958e-01,6.856191100016973961e-01,-6.058802892282515451e-01,8.214257465207066428e-03,-1.506465911321505369e-01,-2.910557450846935623e-01,-3.725818379289987936e-01,-2.682907497610996228e-01,1.425108648861768135e-01,2.413604950544281647e-01,-1.129173251327234118e+00,-8.604634201521400849e-02,-4.948440714132792406e-01,4.572514860111629442e-01,-5.552402122622015490e-01,-2.758224340363142346e-01,-2.641537441595062652e-01,7.267173279444654188e-01,-5.061128568214361412e-01,2.645062896464772662e-01,1.433932956184857388e-01,6.085255492634209507e-01
1.928459363699233098e-01,4.760803755914709834e-01,-1.920671189630182851e-01,-3.620603338508243119e-01,-1.176360958426718173e-01,6.430246154852858886e-02,-3.005115202121493856e-01,-2.043576821319071368e-01,4.845629764910664439e-01,-8.356739323657606799e-02,-6.031181307237237776e-02,1.708267472612413629e-01,3.454550183427059773e-01,-8.119538771169043656e-02,-5.300469575007432654e-01,-3.152004262506293286e-01,1.986851464175534432e-01,8.409979694710361109e-01,-6.371649890521070558e-01,-3.858816181451878990e-01,-3.884084018839389918e-01,5.387800553441921547e-01,-1.599491808954490446e-01,-2.428681557271171743e-01,-2.108072958667052688e-01,-7.130531881421491025e-02,1.965250006647197289e-01,5.596234049393405963e-01,-5.743037000046680163e-01,-3.304124457344730925e-01
-3.883336395960065857e-01,2.401242882699063386e-01,1.423348386088713335e-01,-9.963498165207251844e-03,4.502909325173234389e-01,1.205203135998076380e-01,-2.837892982772203809e-01,1.793533023159207818e-01,1.250790460988363273e-01,5.329477327533043152e-01,-3.181667790367055659e-02,4.525523993048944510e-02,2.626259297987009605e-02,-3.042127084979806551e-01,-3.572331710246636205e-01,-6.202699922814696176e-01,-7.914130511678506286e-02,9.725876862666467393e-03,-5.241535708015885309e-01,2.317381811463709897e-03,9.623161315617391465e-02,2.848797695405410613e-01,-3.639015413433288049e-01,3.275293929250299163e-01,-9.569192843398541815e-01,5.837980097413356662e-01,-2.723697925799984376e-01,3.847485409513048404e-01,-2.149082149394629382e-01,-8.339633129431424374e-02
-3.663554306343114186e-02,3.553660398485919969e-01,6.831594236303345502e-02,-4.297145329509798745e-02,1.700982583887346855e-01,-2.215676007570058781e-01,1.961274948359656989e-01,-1.935120599860759294e-01,-1.961925013636669490e-01,5.014052143726431821e-01,-9.498293524528826637e-02,4.745175968415325518e-01,-4.391121108846719467e-01,4.520464079585272410e-01,1.108850840710940561e-01,-5.897110046887158452e-01,-1.437195519155919088e-01,6.929979642226168357e-01,-1.799549649188399991e-01,-4.293045186305382011e-01,-2.787377526157091001e-01,2.638527714385846545e-01,1.980429531324480741e-01,6.715114223171987640e-02,-3.255854211028805234e-01,3.560533780550851346e-01,-1.001001542629537111e-01,1.816588625877567087e-01,3.116069884614485752e-01,-7.653938495035768064e-01
-1.986066440104621300e-01,1.408331873536349255e-01,5.332661247317782571e-01,-5.448690078227258482e-01,5.855502257269343813e-01,-3.525343170290631267e-01,-6.197435970928023563e-01,-1.889762733262480843e-01,-4.889475334779762594e-01,2.656585766193613751e-01,-2.720574963704555094e-01,-1.980722799227174757e-01,6.042710040692904627e-01,4.865763543253887602e-01,3.009617562607636021e-01,-1.015414699524129771e+00,-4.996329607120849614e-01,2.489057141327261635e-01,-2.678952366466847979e-01,-5.377121323549141074e-01,-7.292848095434699696e-01,-1.571902485203476030e-02,1.668175008415908045e-01,-2.164341113208956835e-01,-8.848519928184638283e-01,7.690094491647039288e-01,2.666740763098964240e-01,7.705668152703819274e-02,2.703355046769129535e-02,-5.282812123209427169e-01
3.603133855344560210e-01,-4.323008152859875858e-02,1.235784677479321442e-01,-4.354278516757572048e-01,7.234252710266163289e-02,1.553915301918597502e-01,3.993419648871663341e-01,3.539075733215856778e-01,-5.204088309003277457e-01,-1.063862320191603372e-01,4.709129469657418604e-02,2.842076683842308382e-01,-5.236454980553961747e-01,1.374616508501148165e-02,-1.562222281794525269e-01,-4.658315143331156483e-01,-5.682230065768049954e-02,1.349402926701242372e-02,-2.325797218836582470e-01,-1.112206322388919616e-01,-3.561238816020870779e-01,1.333288433193610401e-01,-2.698997225438749120e-03,-4.635164086520051074e-01,-4.852657583667820407e-01,1.892260866625291860e-01,-2.745987174038544421e-01,-7.160362127830117995e-02,1.536856718076660966e-01,3.375780436300883647e-01
4.557973060479666993e-01,-3.149181299529091316e-01,-3.073207328732149857e-01,-1.644689202479424628e-01,1.759737436663585952e-01,5.983771346623925069e-01,-1.472965399565745737e-01,5.162775049271780547e-01,-1.398153139616260809e-01,-3.098324956739329505e-01,-2.928391377365400228e-01,-4.457192753599821256e-01,-3.346004080198656250e-01,2.004937907998028956e-01,4.245176066189113584e-01,-2.735939995212739451e-01,-5.563295126783229794e-01,4.221106440116592085e-01,6.800597601065171138e-02,1.512610799789329274e-01,7.934416557936963682e-03,-1.361124531141546384e-02,-1.313928607951464766e-01,-1.385268496053417286e-01,-5.187483797406280406e-01,1.574892603611875996e-01,-1.326373322189086934e-01,3.133016382437295300e-01,-3.951635108518797845e-01,5.354047771453771531e-01
-4.980043424400001917e-01,-1.462156230924745448e-01,-1.291033322190443811e-01,2.720793679367682349e-01,-1.787003996292343411e-01,3.021171079654271230e-01,-1.520649200463235207e-02,-7.017556202289726430e-01,-1.281289833489900054e-01,6.087174441282435650e-02,-2.785381458427779178e-01,-4.424737891698083403e-01,-2.367146866697742436e-01,3.074381320562143971e-01,-3.273813910094655055e-01,-2.528467230262346210e-01,-5.671852174082180342e-01,-5.105514091368586194e-02,-2.249226979377684510e-01,-1.939878633763706672e-01,-6.690896074561006879e-01,-9.692196122088846122e-02,-4.500011358007152684e-01,-8.771402407373748433e-01,-2.871235334805737893e-01,4.641724583682677041e-01,4.712263821125458052e-01,-2.499142965608081579e-01,8.261081143482770228e-01,1.035751642825730595e-01
-3.746502415134066455e-01,-2.245454663720845290e-01,6.373482821441562862e-01,2.965314101089638332e-01,2.167225633603645507e-01,1.830160730200160457e-01,-4.070606695994143376e-01,-3.798261477602914438e-01,-1.043868891264291554e-01,-3.715187288251631248e-01,-2.111314872923983066e-01,1.206619589485013883e-01,3.440565020517074440e-02,-2.691469929340423728e-01,-5.511310455472004932e-01,-2.953541550160945772e-01,-9.393894049152113901e-01,-4.370505426705842411e-01,2.681464890303707493e-01,7.705118739728551436e-01,6.085092188780147904e-01,3.775518769913713268e-01,-1.277057322632872305e+00,-8.524841520241194237e-01,1.591637093331810526e-01,-9.743889083187613764e-02,4.475506280430803785e-01,-6.170914207548524599e-01,4.968101408193611457e-01,2.637534284730257972e-01
3.445540906118729207e-01,-1.216904263241967016e-01,4.492888792679818888e-01,3.893505577518777128e-01,-3.451004288503974338e-01,-2.566940606434374716e-01,2.736226215638812298e-02,-3.113312622659284989e-01,-1.755875241124165709e-01,1.829903615217932100e-01,-6.077527509511470027e-01,-4.521669818949522468e-01,2.521494879350655999e-02,1.682680945398158101e-01,-5.426575620756791674e-01,-7.875363137690138959e-01,6.370648249211896541e-02,1.239112898888040520e-01,-7.114839033563197246e-02,3.009241312860475581e-01,2.941284941577974599e-01,3.976971897375036064e-02,9.147696148765550872e-02,-5.444533005271317005e-01,3.803361721064497658e-01,-5.691407713296805365e-02,2.277572577414572752e-01,-6.000808066820927378e-01,1.449451840878824005e-01,-2.005305472970136671e-01
-6.874211000413527062e-01,3.727337353151301547e-01,-3.686266140736048635e-01,-9.642659004314571569e-02,-2.364116288715925884e-01,2.124120422147203202e-01,2.271144640279531557e-01,3.616074733496003196e-02,1.254467595316918205e-01,2.146538903738122450e-02,-5.500571171678841909e-01,-3.611827496393997805e-01,1.259537537793302131e-01,1.893929425704959091e-01,-7.379490522806942954e-01,-7.267199153762937680e-01,-6.206970586066804518e-01,-2.935733641037618913e-01,-4.517515617252124138e-01,1.506861099303501428e-01,6.233147347703325014e-01,-7.717597966948249733e-01,-4.057320894892341712e-01,1.437562440120850327e-01,-2.776059944543998736e-01,-1.125999928822296603e-01,4.264829154045595150e-01,-2.404022693584001724e-01,8.136022936832504326e-01,-3.884043170456082938e-01
-2.022854634030262222e-01,7.178442620908946636e-02,1.428043654464564716e-01,4.180486775080972661e-01,-8.440593472958457522e-02,1.149382501592744327e-01,-2.988365019104474163e-01,3.902729591892979411e-01,3.771793303990016444e-01,-5.022048941663311838e-01,-3.631847968853436082e-01,-3.345935995195664092e-01,-1.061752330201235078e-01,-5.033559708055450610e-01,-2.329358264981022386e-01,-6.516552365223961252e-02,-7.097779167629540975e-01,1.312920802984191559e-01,-2.702564893600040152e-01,3.493157268765303414e-01,-4.533756238276540618e-01,7.668134864794992622e-02,-7.353584054199226172e-02,-5.379721699513454469e-01,-8.216532666731833634e-02,-9.723373776276798830e-02,-2.037660781251805775e-01,1.747789098920024820e-01,-5.473959851290859796e-02,1.874583486587029779e-01
-4.141532269708523284e-01,-7.430472892865581935e-02,3.064651826519667055e-01,6.565418280899276704e-01,-4.996308684123595412e-01,3.964000293624873050e-01,-7.515393755650515706e-01,6.855189753393090002e-02,6.301484047819075514e-03,9.008302230381348696e-03,1.999456599136140156e-03,-2.502279342004547491e-01,-1.921090623062780556e-01,-1.168241641385223129e-01,5.031859778625011881e-01,-1.637092170834750782e-01,-1.873062691960001858e-01,8.345135716855162089e-01,-6.385780599585977324e-02,-2.404596304420908437e-02,5.008698519520633496e-01,8.589341961160076311e-01,-9.173111222642629792e-02,-2.795499321754615907e-01,8.855562885045970001e-01,-4.508763747158165969e-01,-8.178522274922905844e-01,1.543601381484674129e-01,-6.636103229716723562e-02,-1.046827490663195387e-01
-1.889079486242657979e-01,-2.543267011308325554e-01,3.812403147319849972e-01,-1.061501330183449443e-01,4.385997940990950528e-01,5.877529149529790997e-01,-1.106637362377197592e-02,-2.252779601024847977e-01,3.066070232707015508e-01,-2.500590283143024235e-03,7.552179555942160893e-02,-4.615305788349366445e-02,-4.309594095090376609e-01,9.067116760283037979e-03,-1.808200152863684851e-01,-1.439546288546409702e-01,1.783762839019624458e-02,6.463082211739206162e-01,-6.241418781794838555e-01,1.652245746672873217e-01,4.382750154679297960e-01,2.395809512794172536e-01,2.365848539098284464e-01,5.974396893927036434e-01,3.378398018604504283e-01,-7.218761152416387494e-01,2.612046918119987141e-02,-3.308320127673620714e-01,-1.371186500470760739e-01,4.827557438811196922e-01
-8.634293693364070155e-01,1.659841257558586913e-01,1.471140893358099944e-01,1.214740657845656824e-01,-3.380717530056206455e-01,7.334017436710194016e-01,-6.579843364040049991e-01,3.362768537006799452e-01,-1.648365840026597695e-01,5.077618805010297720e-01,9.374284662835806470e-02,-2.445389140321986843e-01,-2.083232255237478792e-01,5.321087282688483633e-01,-4.454840418725125595e-01,9.004082890480512302e-02,-6.977232292782076673e-04,6.849441141229997143e-01,-1.082375253390254644e+00,3.716206549588709218e-01,-4.349522726874174849e-01,5.555583862837348841e-01,-2.599742060410605293e-01,2.172360793444165217e-01,3.059602184461254204e-01,-1.017801530115263059e-01,-6.861300192929263853e-01,-1.355192251966211570e-01,-2.108219169598826437e-01,7.721759230853861289e-02
-6.522243954909135999e-01,2.915029448930690076e-02,-4.856427309189323971e-01,3.286470592912546507e-01,-1.098194739762402422e-01,-1.305912230617977121e-01,-1.984037595474574811e-01,-9.153153278163929096e-01,-5.768213616800235699e-02,6.153697218489622145e-01,-1.043604765902991505e-01,-6.116140755802564749e-02,-1.841501352995634500e-01,-1.302599366475608866e-01,2.396164931923951691e-01,-1.179256383260376961e-01,3.262875722406984869e-01,5.919815445777021345e-01,-1.541512572542127701e+00,-3.269962439366756908e-03,-2.152175628729071366e-01,2.074178420990437921e-01,-7.675533588217067216e-01,1.829009487617171137e-01,3.321736060113010813e-01,3.181925365079614210e-01,-7.251686143305166032e-01,1.643452508801884204e-01,-4.612725539957852061e-01,-2.103706438036553050e-01
-5.437273672766900212e-01,1.849299461306267711e-01,2.477723973580129579e-01,2.935080162951206328e-01,-3.118471603978419382e-01,5.632861310219969830e-01,-4.483370021086157675e-01,1.585848957816756444e-01,2.208477361622762924e-01,6.431144112458637707e-01,3.338778626445207953e-01,-4.854083708601095171e-01,3.391217130612994568e-01,4.421577685905040966e-01,-1.078148179175533738e-01,-5.844040241385910495e-01,-1.263227201200984029e-01,-1.784510193408715695e-01,-6.963109869088275339e-01,7.853244042660828539e-02,-6.505714495137890907e-01,2.629333827912760380e-01,-7.387803034540824099e-02,2.728542765336988696e-01,3.272141797845025679e-01,-3.216536658483754585e-01,-5.102679025120666623e-01,2.190303595091455113e-01,3.124212680688047139e-01,2.187599699814403442e-01
-3.922607021771242763e-01,2.613017118520953863e-01,3.922020351955287087e-01,4.663368161985011473e-01,4.906073307849421195e-01,-4.291468077459097141e-02,-6.681263957883609717e-01,-3.445112421833172456e-01,6.714428635056508832e-02,4.080994279622524590e-01,3.797844288655568001e-01,-1.665457389673993260e-01,-5.981043057448500019e-05,6.390707091811956841e-01,-5.959182595233480928e-01,-5.496834849180083360e-01,2.404304455854144040e-01,-1.262917693923383267e-01,-8.490746267711151152e-01,-1.074594456344417859e+00,-4.960969448105098656e-01,6.322230528667192040e-01,2.464102426671539170e-01,-4.324151514380465966e-01,-3.112279608121506502e-01,-1.677784389127938425e-02,-3.588599394725515146e-01,1.101161133903363343e-01,-8.249350047269453368e-02,-1.394409709956592747e-01
-4.531550729778979214e-01,2.932608156360357876e-01,1.982458231803645998e-01,-2.874402418156383199e-01,2.154786124258089297e-01,-3.866894820879659966e-01,-2.354759915069127296e-01,-1.504883995182841327e-01,-4.395974224670666786e-01,5.569200834092773861e-02,1.934568791419328526e-01,-5.017765502525710353e-02,7.235197007988926343e-02,4.405693835773202838e-01,1.429459387015737382e-01,-9.032290794462294325e-01,3.369461529350727957e-01,1.246534020540634585e-01,-1.094800154828747818e+00,1.252210524605540942e-01,-1.515432936693702493e-01,8.274755229298841330e-02,4.198117242071622846e-01,-1.835200138556001004e-01,6.549297065468004386e-02,4.905926925393018778e-01,-2.190137500580326968e-01,4.181631520066534935e-01,1.233976502454996460e-01,-3.271952970121831950e-01
-1.851075223477799403e-01,2.012302361519511529e-01,-2.394972087838549424e-01,-7.916080711008568471e-01,4.908168870573547116e-01,-4.736857962763359464e-01,-1.636684115994352096e-01,-1.215523804790883816e-01,-2.181789978185205980e-01,7.119850005512955160e-02,1.589181558224139756e-01,-8.913883605621011896e-02,-4.398657858928665676e-01,-4.124713592074711888e-01,5.637988232281596068e-02,-1.442257790806483475e-01,1.083812089794256306e-01,4.808686606270084485e-01,-7.797980039791245765e-01,-4.522139216464615696e-01,-7.878549143703063029e-01,4.116180131930850528e-01,-5.600922645788900534e-01,1.166900985102499594e-01,3.066363330219806782e-01,-4.312929030061744134e-02,1.125784692868897624e-01,1.804208038024310568e-01,-4.805746244904338105e-01,7.612885230063382025e-02
-5.178543944585041192e-01,-1.640238735460618491e-01,-7.032433541744015359e-02,-6.343503778619244970e-01,5.192945123027514764e-01,9.126106735078290400e-02,-2.039606923710388375e-01,-2.249560438697044418e-01,-7.380874118185838384e-01,-4.888149588767570081e-02,-2.309065420488387310e-01,4.426225434346591214e-01,2.446649545894795663e-01,6.176113355086228218e-02,1.608855034602149625e-01,-4.269862228899967693e-01,-4.980110505280180844e-01,-3.311946891983719166e-01,3.046755469978499331e-01,-3.765884620688519369e-01,-3.394388899800747095e-01,-4.861882245932784841e-01,-8.443784511471200682e-01,-3.410144889087007858e-01,-4.805632966817594554e-01,6.414365557216831215e-01,-3.455926422814030730e-01,3.580488138255855657e-01,-2.874346719119678095e-01,-1.282076056587751200e-01
